Decade,Mercury,Venus,The Moon,Mars,Small Bodies,Outer Planets,Research/Overhead/Other,Total
1960 - 1962,$0,$404,"$2,345",$0,$0,$0,"$1,396","$4,145"
1963 - 1972,$543,$647,"$9,948","$6,286",$0,$970,"$4,583","$22,977"
1973 - 1982,$397,"$1,217",$0,"$5,544",$0,"$4,166","$3,812","$15,136"
1983 - 1992,$0,"$1,775",$0,"$1,994",$0,"$3,340","$2,757","$9,866"
1993 - 2002,$107,$39,$123,"$4,049","$1,756","$4,518","$4,503","$15,095"
2003 - 2012,$489,$0,"$1,251","$8,248","$2,092","$2,587","$6,922","$21,589"
2013 - 2022,$96,$55,"$1,620","$7,390","$2,977","$5,007","$6,452","$23,597"
